Signature_Name,Clean_Name,Kruskal_Wallis_Stat,Omnibus_p_value,Mean_Normal,Mean_Eutopic,Mean_Ectopic,Mean_Diseased,p_Ectopic_vs_Normal,p_Eutopic_vs_Normal,p_Ectopic_vs_Eutopic,p_Diseased_vs_Normal,Omnibus_FDR
TRAVAGLINI_LUNG_CLASSICAL_MONOCYTE_CELL,Travaglini Lung Classical Monocyte Cell,20.465780730896995,0.00013589810643753724,1859.2535056290253,2074.09300506461,2364.3996718625804,2607.5386813366413,0.00278461013418612,0.027375654512550463,0.037917637917637914,0.0004568513293130828,0.0003858632981981479
DESCARTES_MAIN_FETAL_PDE1C_ACSM3_POSITIVE_CELLS,Descartes Main Fetal Pde1C Acsm3 Positive Cells,20.338704318936863,0.00014440143585716514,824.4242378755125,679.7265216570421,522.6408110235584,602.6837886660544,5.166757084915653e-05,0.027375654512550463,0.04988344988344988,0.0009875871429371632,0.000407240708174613
AIZARANI_LIVER_C11_HEPATOCYTES_1,Aizarani Liver C11 Hepatocytes 1,20.336129568106315,0.0001445790915867438,-3.699069981888897,252.19368703804605,441.8807363323897,508.0955607062474,0.0009436130044556481,0.013120843649851593,0.2786324786324786,0.00016430986282674944,0.000407240708174613
DESCARTES_FETAL_SPLEEN_MESOTHELIAL_CELLS,Descartes Fetal Spleen Mesothelial Cells,20.26345514950168,0.0001496843180081108,977.3274050630739,1177.2654205942379,1830.9334750317453,1684.7187501750693,0.0007015912252148623,0.12004008315759561,0.014763014763014764,0.0005561320495587264,0.00041994766996719977
AIZARANI_LIVER_C20_LSECS_3,Aizarani Liver C20 Lsecs 3,20.239617940199338,0.00015139761041563425,1914.8333131532197,2145.3043676917214,2439.3005063602905,2699.796181553894,0.005669836064236388,0.15312364457606076,0.19487179487179485,0.00013286557273643203,0.0004230755358255076
HE_LIM_SUN_FETAL_LUNG_C2_DC1_CELL,He Lim Sun Fetal Lung C2 Dc1 Cell,20.11818936877077,0.00016043299012771862,1244.8528797068006,1156.2558081651573,1041.4781318075104,1022.1517085450084,0.0007015912252148623,0.08080808080808081,0.08298368298368297,0.00010715569914325991,0.0004465595433869963
DESCARTES_FETAL_INTESTINE_LYMPHATIC_ENDOTHELIAL_CELLS,Descartes Fetal Intestine Lymphatic Endothelial Cells,20.0359634551495,0.0001668541683427544,-2606.4307889164,-2343.276210717095,-1392.999425274871,-1272.9248394983301,0.00278461013418612,0.29074701789737456,0.010411810411810413,0.00024930616619709756,0.00046140081590208395
GAO_LARGE_INTESTINE_24W_C8_GOBLET_CELL,Gao Large Intestine 24W C8 Goblet Cell,20.026578073089695,0.00016760316771136628,897.1514145487874,400.3728933496301,-157.04608403413192,-545.4882836766221,0.003562343042757634,0.2635644369390499,0.08298368298368297,8.619276868560354e-05,0.00046140081590208395
LAKE_ADULT_KIDNEY_C24_ENDOTHELIAL_CELLS_AEA_AND_DVR,Lake Adult Kidney C24 Endothelial Cells Aea And Dvr,20.025083056478422,0.00016772278597855102,3487.6028002346693,3543.095940255727,3849.129250377347,4178.780685823952,0.04482297738456037,0.741723331035486,0.06495726495726495,8.619276868560354e-05,0.00046140081590208395
DESCARTES_FETAL_EYE_SKELETAL_MUSCLE_CELLS,Descartes Fetal Eye Skeletal Muscle Cells,19.957890365448492,0.00017318761772378694,-1800.4748475613674,-1600.677201975337,-1061.5632874671505,-1389.5925286496595,0.00018219617088913092,0.31962919000205303,0.014763014763014764,0.0003743122471086013,0.0004745877741500673
HE_LIM_SUN_FETAL_LUNG_C1_EARLY_TIP_CELL,He Lim Sun Fetal Lung C1 Early Tip Cell,19.830398671096333,0.00018404842110709776,709.2281705673912,181.31523233516782,-581.1178892214316,-1202.7068466806181,0.019176826822539572,0.3502789368989395,0.037917637917637914,0.0003743122471086013,0.000502078765805111
ZHONG_PFC_C3_ASTROCYTE,Zhong Pfc C3 Astrocyte,19.82367109634552,0.00018463999874021057,185.78948416796237,224.4807830794166,368.86102749307975,437.1907119662068,0.001656081613007175,0.5283308247368013,0.020668220668220667,0.0004568513293130828,0.000502078765805111
HAY_BONE_MARROW_FOLLICULAR_B_CELL,Hay Bone Marrow Follicular B Cell,19.746677740863788,0.0001915465502601497,-624.7180040210035,-553.2258555280088,-225.70711044381392,26.57458768531651,0.010744135390790393,0.15312364457606076,0.010411810411810413,0.0006752189819075754,0.0005188636438081451
DESCARTES_MAIN_FETAL_ACINAR_CELLS,Descartes Main Fetal Acinar Cells,19.733222591362107,0.00019277964554831046,-1128.268313648143,-938.9368439855457,-717.7435227134632,-644.7389863406285,0.004508675393047449,0.2635644369390499,0.13038073038073036,4.415116537904949e-05,0.0005199804808996827
GAUTAM_EYE_CORNEA_MONOCYTES,Gautam Eye Cornea Monocytes,19.726162790697657,0.0001934297969966288,1478.1421719304406,1552.5716209488107,1556.47374448442,1658.246885523104,0.038231283082541666,0.010744135390790393,0.7984459984459983,0.00016430986282674944,0.0005199804808996827
DESCARTES_FETAL_LUNG_STROMAL_CELLS,Descartes Fetal Lung Stromal Cells,19.611960132890346,0.00020425531074137743,-1523.3039948241785,-1358.3867251942813,-806.4181187310888,-1015.3706400290724,0.0002610572000799488,0.4895774272540997,0.010411810411810413,0.0006752189819075754,0.0005470019117202797
MENON_FETAL_KIDNEY_3_STROMAL_CELLS,Menon Fetal Kidney 3 Stromal Cells,19.578239202657812,0.00020756560139269635,3899.020426624308,4154.134040990146,4420.204607805716,4385.5816470055515,0.0007015912252148623,0.13582860507076416,0.037917637917637914,0.0002026609387302923,0.0005526714064098281
HAY_BONE_MARROW_PLATELET,Hay Bone Marrow Platelet,19.574501661129574,0.00020793577666904423,591.7757905215143,808.2065435900946,1119.350778229907,1035.7470682775106,0.001656081613007175,0.04482297738456037,0.04988344988344988,0.0002026609387302923,0.0005526714064098281
MANNO_MIDBRAIN_NEUROTYPES_HNBGABA,Manno Midbrain Neurotypes Hnbgaba,19.47234219269103,0.00021831229619356863,-962.5059464143347,-986.4197683084653,-696.9651188236344,-553.6441371460476,0.007064860477163614,0.833960822384567,0.028127428127428127,0.00024930616619709756,0.0005780778779357792
VANGURP_PANCREATIC_GAMMA_CELL,Vangurp Pancreatic Gamma Cell,19.394518272425245,0.00022656139778110256,202.37544402637002,455.96859061397765,916.9577156827012,1131.6472733472256,0.007064860477163614,0.2143932255656579,0.028127428127428127,0.00024930616619709756,0.0005976824934001474
FAN_EMBRYONIC_CTX_ASTROCYTE_1,Fan Embryonic Ctx Astrocyte 1,19.371428571428595,0.00022906797755822359,922.8990910920925,1182.2129973517294,1519.3652649011033,1507.4284574668668,0.003562343042757634,0.032428199072431135,0.04988344988344988,0.0002026609387302923,0.0006000324327455454
GAO_LARGE_INTESTINE_ADULT_CI_MESENCHYMAL_CELLS,Gao Large Intestine Adult Ci Mesenchymal Cells,19.37068106312293,0.00022914958534836952,-492.68736509374435,-0.9995772483048313,417.78149239368315,545.7294774046586,0.0012590571212189195,0.032428199072431135,0.13038073038073036,0.00024930616619709756,0.0006000324327455454
TRAVAGLINI_LUNG_CAPILLARY_INTERMEDIATE_1_CELL,Travaglini Lung Capillary Intermediate 1 Cell,19.361877076411986,0.00023011292355061357,1594.096041904382,1943.6784535245592,2269.0497140453153,2315.638515021009,0.004508675393047449,0.038231283082541666,0.06495726495726495,0.00010715569914325991,0.0006003315016615638
MANNO_MIDBRAIN_NEUROTYPES_HNBML5,Manno Midbrain Neurotypes Hnbml5,19.317691029900345,0.00023500899975973044,-921.5123357816135,-867.7919178927145,-690.5786710984435,-688.8420711189273,0.00018219617088913092,0.4895774272540997,0.037917637917637914,0.0006752189819075754,0.0006108505986401817
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_COLUMNAR_CELLS,Durante Adult Olfactory Neuroepithelium Respiratory Columnar Cells,19.181063122923604,0.0002508136228310863,3877.6928327630794,3369.2361808737733,3011.170769923606,2706.4590370031938,0.010744135390790393,0.2143932255656579,0.3822843822843822,2.789324500423493e-05,0.0006495429719471722
HE_LIM_SUN_FETAL_LUNG_C3_AEROCYTE,He Lim Sun Fetal Lung C3 Aerocyte,19.080315614617945,0.00026314110170622417,-45.13512173701644,204.16003121178312,623.7603797990099,434.0332992460244,0.0003698310334465941,0.15312364457606076,0.06495726495726495,0.0004568513293130828,0.0006789808719208047
HE_LIM_SUN_FETAL_LUNG_C0_AIRWAY_FIBROBLAST,He Lim Sun Fetal Lung C0 Airway Fibroblast,19.062126245847168,0.00026543015166579617,1984.4184465707435,2114.7449040134707,2978.808195495677,2771.3823055753287,0.0021618799381620756,0.31962919000205303,0.014763014763014764,0.0004568513293130828,0.0006823967899189741
DESCARTES_MAIN_FETAL_MEGAKARYOCYTES,Descartes Main Fetal Megakaryocytes,18.9839700996678,0.00027549333726774447,-79.53394261549096,58.724298786169925,308.5507599295887,289.7075318534806,0.005669836064236388,0.019176826822539572,0.04988344988344988,0.0002026609387302923,0.0007057021356822296
DESCARTES_FETAL_INTESTINE_STROMAL_CELLS,Descartes Fetal Intestine Stromal Cells,18.97450166112955,0.0002767379649235558,-355.4124331985842,-88.06591795624718,792.4577860467887,310.55121826597906,0.0012590571212189195,0.09260188369085934,0.010411810411810413,0.0009875871429371632,0.0007063311956713139
DESCARTES_MAIN_FETAL_SQUAMOUS_EPITHELIAL_CELLS,Descartes Main Fetal Squamous Epithelial Cells,18.93330564784054,0.0002822186336447242,-931.5315455725946,-1576.0890543138785,-1726.7250852476864,-1742.2872359727237,0.000511237016823233,0.022970314261201327,0.5053613053613053,0.00013286557273643203,0.0007177286834058274
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_PLASMA_CELLS,Durante Adult Olfactory Neuroepithelium Plasma Cells,18.91461794019935,0.0002847402989626363,2338.779831814921,3142.638378991381,4228.960250353215,4453.920956331516,0.001656081613007175,0.08080808080808081,0.04988344988344988,0.0005561320495587264,0.0007215462056149958
HU_FETAL_RETINA_HORIZONTAL,Hu Fetal Retina Horizontal,18.847176079734226,0.0002940285632956665,-643.4057880749317,-706.3518608452476,-867.3298436698236,-1232.7984896636024,0.12004008315759561,0.5283308247368013,0.6453768453768453,0.00013286557273643203,0.0007424221223215579
DESCARTES_FETAL_PLACENTA_MYELOID_CELLS,Descartes Fetal Placenta Myeloid Cells,18.793853820598002,0.0003015851022005349,-870.4426283520748,-286.2372688764418,291.67615365911627,725.7320636094981,0.008748135548512451,0.008748135548512451,0.13038073038073036,0.0005561320495587264,0.0007587924101629117
HE_LIM_SUN_FETAL_LUNG_C3_ARTERIAL_ENDOTHELIAL_CELL,He Lim Sun Fetal Lung C3 Arterial Endothelial Cell,18.779734219269102,0.0003036182041309941,1031.4958373488232,1152.1646010758593,1390.9427266088114,1365.4523743370987,0.000511237016823233,0.08080808080808081,0.014763014763014764,0.0017131280587579234,0.0007611988309241589
HAY_BONE_MARROW_EARLY_ERYTHROBLAST,Hay Bone Marrow Early Erythroblast,18.760963455149522,0.00030634216050550746,3343.5605577340257,3294.9410005184,3064.844528434798,2888.834614329441,0.007064860477163614,0.652906776745786,0.08298368298368297,0.0003058819765871909,0.0007653141606975045
ZHONG_PFC_MAJOR_TYPES_MICROGLIA,Zhong Pfc Major Types Microglia,18.74318936877077,0.0003089438870742628,2121.7754764207752,2505.8269708099706,2816.405215227562,3019.001037296647,0.003562343042757634,0.010744135390790393,0.10489510489510488,0.0006752189819075754,0.000769096225920788
VANGURP_PANCREATIC_ALPHA_CELL,Vangurp Pancreatic Alpha Cell,18.635631229235884,0.0003251636256273679,1942.6560733037895,2265.068098137137,2499.000683295651,2527.3781891727494,0.0012590571212189195,0.032428199072431135,0.037917637917637914,0.0008176672594572494,0.0008066339765563127
BUSSLINGER_DUODENAL_K_CELLS,Busslinger Duodenal K Cells,18.585797342192677,0.00033296302368207125,-220.61368089788562,136.864377843189,407.82007109280516,430.43257876160806,0.003562343042757634,0.008748135548512451,0.23449883449883446,0.0003058819765871909,0.0008230939081930922
DESCARTES_FETAL_PANCREAS_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Pancreas Vascular Endothelial Cells,18.464950166112942,0.0003526579791746979,-17.184877285689367,302.0673421377559,987.7857421743444,465.57677634274296,0.00018219617088913092,0.3826038008296723,0.004662004662004662,0.002047732153668755,0.0008687428267474265
BUSSLINGER_GASTRIC_G_CELLS,Busslinger Gastric G Cells,18.452823920265786,0.00035469710201636954,1242.3654417370758,1284.6773433473154,1472.2795650546432,1558.0587195796634,0.004508675393047449,0.7874627279661603,0.04988344988344988,0.0003743122471086013,0.000870732121963796
DESCARTES_MAIN_FETAL_MYELOID_CELLS,Descartes Main Fetal Myeloid Cells,18.363538205980092,0.00037007665781541694,-780.7107741478367,-248.42830448171412,199.1763054119971,443.2842869549037,0.008748135548512451,0.015905453784037713,0.13038073038073036,0.0003743122471086013,0.0009053432424757777
HE_LIM_SUN_FETAL_LUNG_C0_MYOFIBROBLAST_1_CELL,He Lim Sun Fetal Lung C0 Myofibroblast 1 Cell,18.352990033222596,0.00037193684715641935,1124.4335149490487,1339.325497246638,1779.3609466419598,1833.5033237185257,0.001656081613007175,0.027375654512550463,0.08298368298368297,0.0009875871429371632,0.0009067563825503051
GAUTAM_EYE_CORNEA_CYTOTOXIC_T_CELLS,Gautam Eye Cornea Cytotoxic T Cells,18.26910299003322,0.0003870653715211859,843.2835119135416,636.1365382193657,562.2867705656444,581.4195804175888,0.0012590571212189195,0.004508675393047449,0.2786324786324786,0.0004568513293130828,0.0009403959369947713
TRAVAGLINI_LUNG_BASAL_CELL,Travaglini Lung Basal Cell,18.197923588039856,0.00040038103507563006,3419.398835062554,3525.84872088272,3722.1896235447152,3682.2873433918526,0.000511237016823233,0.2143932255656579,0.037917637917637914,0.0009875871429371632,0.0009694157253372276
HE_LIM_SUN_FETAL_LUNG_C1_LATE_AIRWAY_PROGENITOR_CELL,He Lim Sun Fetal Lung C1 Late Airway Progenitor Cell,18.18147840531563,0.00040352168296997837,-982.2372790486434,-1224.4515244395377,105.96558378624626,-183.32565736530995,0.0012590571212189195,0.4523006345593503,0.0029526029526029526,0.004806892814647733,0.0009736854261425758
FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL,Fan Embryonic Ctx Big Groups Glial,18.126910299003328,0.0004141194939481017,2627.6636323168004,2741.8870979841467,2863.9769467846513,2841.7964081842933,0.004508675393047449,0.04482297738456037,0.13038073038073036,0.00010715569914325991,0.0009958587830656731
DESCARTES_FETAL_ADRENAL_SLC26A4_PAEP_POSITIVE_CELLS,Descartes Fetal Adrenal Slc26A4 Paep Positive Cells,18.07740863787376,0.00042397254821690487,-1000.1546977615051,-1173.7126465955337,-1533.554442503807,-1518.3298384942111,0.0002610572000799488,0.15312364457606076,0.028127428127428127,0.0014294873047594647,0.0010160969206418704
LAKE_ADULT_KIDNEY_C29_UNKNOWN_NOVEL_PT_CFH_POS_SUBPOPULATION_S2,Lake Adult Kidney C29 Unknown Novel Pt Cfh Pos Subpopulation S2,18.05132890365448,0.000429256994783953,944.3926550271335,1014.6859583364388,1552.5610442307996,1899.1707699845897,0.019176826822539572,0.652906776745786,0.08298368298368297,0.00024930616619709756,0.0010252861328116714
TRAVAGLINI_LUNG_LIPOFIBROBLAST_CELL,Travaglini Lung Lipofibroblast Cell,17.977990033222596,0.00044447105974858894,2496.9335439604956,2834.0514976987815,3090.1141680318556,3323.1849267904518,0.008748135548512451,0.038231283082541666,0.3822843822843822,0.0003058819765871909,0.001058050637179301
DESCARTES_FETAL_KIDNEY_MYELOID_CELLS,Descartes Fetal Kidney Myeloid Cells,17.93205980066446,0.00045427105906090115,-1528.7534243824584,-971.4900510407829,-363.04840239297425,-2.595292189318843,0.015905453784037713,0.013120843649851593,0.13038073038073036,0.0004568513293130828,0.001075799228632206
DESCARTES_FETAL_PLACENTA_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS,Descartes Fetal Placenta Syncytiotrophoblasts And Villous Cytotrophoblasts,17.928820598006638,0.00045497025369311113,-1980.7903532675855,-2221.588875857351,-2317.3955028838436,-2545.209456168898,0.005669836064236388,0.08080808080808081,0.4418026418026417,0.00024930616619709756,0.001075799228632206
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_RESPIRATORY_HORIZONTAL_BASAL_CELLS,Durante Adult Olfactory Neuroepithelium Respiratory Horizontal Basal Cells,17.89368770764119,0.00046262291453390546,3372.3717589218386,2777.5769569203158,2466.2604148129794,2049.8877126100438,0.038231283082541666,0.15312364457606076,0.4418026418026417,4.415116537904949e-05,0.0010902480019182373
AIZARANI_LIVER_C6_KUPFFER_CELLS_2,Aizarani Liver C6 Kupffer Cells 2,17.823338870431883,0.0004783331452328721,1935.0057126102947,2417.5821530456124,2765.421008579335,3004.3990325544096,0.008748135548512451,0.005669836064236388,0.13038073038073036,0.0006752189819075754,0.0011224583434182808
MANNO_MIDBRAIN_NEUROTYPES_HRN,Manno Midbrain Neurotypes Hrn,17.818355481727565,0.00047946594018715815,-623.7162198235118,-611.184699583881,-413.2412881299035,-411.95446352867157,0.0009436130044556481,0.6967970185092274,0.020668220668220667,0.0009875871429371632,0.0011224583434182808
AIZARANI_LIVER_C14_HEPATOCYTES_2,Aizarani Liver C14 Hepatocytes 2,17.79883720930232,0.0004839284609427277,178.68458982741583,520.0438981979427,705.9978545806439,704.0301860267504,0.0021618799381620756,0.015905453784037713,0.3822843822843822,0.0003058819765871909,0.0011291664088663646
DESCARTES_FETAL_PANCREAS_ISLET_ENDOCRINE_CELLS,Descartes Fetal Pancreas Islet Endocrine Cells,17.762043189368768,0.000492453383521156,-2235.664440423844,-2259.175551650186,-2347.548382348681,-2736.8968907040335,0.4895774272540997,0.928439054701001,0.5053613053613053,5.53267842085378e-05,0.0011452780991758464
HE_LIM_SUN_FETAL_LUNG_C1_AT1_CELL,He Lim Sun Fetal Lung C1 At1 Cell,17.713621262458474,0.0005039003511350506,583.9316907729738,728.6549931279172,1265.292458276489,1328.4423088641481,0.008748135548512451,0.2635644369390499,0.010411810411810413,0.0009875871429371632,0.0011680575352540352
MANNO_MIDBRAIN_NEUROTYPES_HMGL,Manno Midbrain Neurotypes Hmgl,17.69626245847175,0.0005080680760490837,1256.0986818080596,1598.677637728782,1896.282317984132,2117.5439094753083,0.004508675393047449,0.027375654512550463,0.13038073038073036,0.0008176672594572494,0.0011736482369597734
MANNO_MIDBRAIN_NEUROTYPES_HNPROG,Manno Midbrain Neurotypes Hnprog,17.68978405315616,0.0005096322613106796,506.73912063559436,111.97888965082097,-202.9863613015874,-484.1741261677753,0.022970314261201327,0.19235564692557555,0.04988344988344988,0.002441361779406596,0.0011736482369597734
HAY_BONE_MARROW_MONOCYTE,Hay Bone Marrow Monocyte,17.573504983388716,0.0005385356720757211,1716.6290587127742,2054.1846405140373,2274.6218799424455,2295.8451045499605,0.0021618799381620756,0.038231283082541666,0.23449883449883446,0.0003058819765871909,0.0012345158641107175
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MONOCYTES,Durante Adult Olfactory Neuroepithelium Monocytes,17.569518272425256,0.0005395550240597053,1810.4829683550513,2633.3529159424284,3133.2695480328703,3357.405023059513,0.0021618799381620756,0.013120843649851593,0.08298368298368297,0.0009875871429371632,0.0012345158641107175
DESCARTES_MAIN_FETAL_PDE11A_FAM19A2_POSITIVE_CELLS,Descartes Main Fetal Pde11A Fam19A2 Positive Cells,17.547176079734214,0.0005453032393235843,-2316.4612913177543,-2518.979742272889,-2050.209375147309,-1861.03297049388,0.07022982551317455,0.2143932255656579,0.006993006993006993,0.004073641359966501,0.001240181634975382
FAN_OVARY_CL17_PUTATIVE_APOPTOTIC_SMOOTH_MUSCLE_CELL,Fan Ovary Cl17 Putative Apoptotic Smooth Muscle Cell,17.546262458471773,0.0005455395876624382,3819.1862433315864,4079.8783610711844,4244.148670272395,4276.534490138125,0.0021618799381620756,0.019176826822539572,0.1605283605283605,0.0009875871429371632,0.001240181634975382
DESCARTES_MAIN_FETAL_TROPHOBLAST_GIANT_CELLS,Descartes Main Fetal Trophoblast Giant Cells,17.49294019933555,0.000559511600556556,-262.8356049846205,-78.44608713245339,19.140759955549015,61.319527180628846,0.003562343042757634,0.010744135390790393,0.08298368298368297,0.001189714504107625,0.0012678676333124522
