"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"211778_s_at",-1.9265036866767,6.47751861814563,-5.97046588179564,4.6725730622229e-07,1.15017580228883e-05
"219213_at",1.36943117916971,8.05777054177475,5.9692092631516,4.69189502468531e-07,1.15365723471208e-05
"217080_s_at",-1.87867855312076,6.42955978154317,-5.96659223408271,4.73239138939516e-07,1.16233167565111e-05
"203476_at",-1.29924962524834,9.72556744282876,-5.96380819980553,4.77585528678081e-07,1.16657596736421e-05
"214945_at",1.88213233180063,5.62140526341999,5.96174805275217,4.80827441660209e-07,1.17192482689983e-05
"205517_at",3.3802724587507,5.43154700152892,5.95828144906344,4.86332279294618e-07,1.1815163380401e-05
"203764_at",-3.20937214040254,5.54451355291888,-5.95443063971124,4.92521037422972e-07,1.19130197075695e-05
"222378_at",1.43486042012606,5.16192829655902,5.9538484271727,4.93463549261618e-07,1.19228714608471e-05
"210461_s_at",1.28064749409977,8.22298279389019,5.95281564945614,4.95139889644946e-07,1.19504131328499e-05
"209709_s_at",-2.32945469295111,5.61822835226097,-5.95235779837564,4.95884863123385e-07,1.19554405798697e-05
"219666_at",1.08053884438502,7.72883726277483,5.94733565155473,5.04130281696612e-07,1.2117391559336e-05
"213647_at",-1.2842572275306,5.75297012039019,-5.94727297081566,5.04234051959621e-07,1.2117391559336e-05
"213620_s_at",1.20009601189218,8.37438209532586,5.94548488968126,5.07203285519404e-07,1.21756116287885e-05
"218829_s_at",-1.34196759858399,6.50148245833479,-5.94428035413788,5.09213336539319e-07,1.22107055953567e-05
"205221_at",-2.40279929714217,7.12236855653455,-5.94150526576884,5.13874548022441e-07,1.23092293616085e-05
"205079_s_at",1.07475474407364,7.9338372437921,5.93816664823857,5.19538791008297e-07,1.24290999632462e-05
"214913_at",1.40290385526239,5.23712368632091,5.93684523273288,5.21797864177367e-07,1.24588328191631e-05
"209087_x_at",1.51870100881127,7.98956823190285,5.92901552944102,5.35386072451421e-07,1.27695883683087e-05
"213348_at",1.3352395774214,9.45969869139045,5.92277805333,5.46463393680808e-07,1.30198556374624e-05
"209008_x_at",-1.36031293046611,8.58904958330476,-5.92114036396461,5.49409549127641e-07,1.30760646644407e-05
"35148_at",-1.08956742542651,6.57724803548014,-5.91945510725815,5.52457832231412e-07,1.31252007529951e-05
"206960_at",1.12824187447567,4.54587874988162,5.91890407709214,5.53458190910353e-07,1.31303387847816e-05
"203424_s_at",2.47100155521502,9.30899973165819,5.91774898191096,5.55561061853782e-07,1.31662061435284e-05
"215382_x_at",1.59059144372578,6.61956387509498,5.9162268714379,5.58344275836012e-07,1.31851104454059e-05
"203853_s_at",1.14727891039393,8.05845937259414,5.91601857515679,5.58726231560046e-07,1.31851104454059e-05
"203059_s_at",1.23747837656252,6.93041928193678,5.91473666902439,5.6108262931598e-07,1.32267065960551e-05
"203881_s_at",2.16374194387968,6.74635507965602,5.91361259598908,5.63157060894712e-07,1.32615748895893e-05
"215894_at",1.19624702222421,5.20508171150003,5.9108743048048,5.68242566309396e-07,1.3367201319614e-05
"212533_at",-1.09278195017084,8.22955790917592,-5.90893906858054,5.71864275940281e-07,1.3438207252238e-05
"218350_s_at",-1.54641660840817,8.30965766415986,-5.90544269235149,5.78466110972487e-07,1.35647258464569e-05
"211026_s_at",-1.29583981908962,8.76204822220807,-5.89718613026919,5.94359615108779e-07,1.39081398590108e-05
"209138_x_at",3.79269708177649,9.19272031550454,5.89440488321663,5.99810937373921e-07,1.39916107349517e-05
"218885_s_at",-2.35058361259122,6.73278793423109,-5.89085553704613,6.06840294698708e-07,1.41407753608819e-05
"202196_s_at",1.97080463958912,7.41734228161825,5.8899852131286,6.08576456651871e-07,1.41651683071567e-05
"211767_at",-1.15536970708584,5.5722386267326,-5.88969382943609,6.09158829207527e-07,1.41651683071567e-05
"221766_s_at",1.46629033427435,8.96999623942007,5.88680013607682,6.14972570303291e-07,1.42705666131733e-05
"219670_at",1.10312812678916,6.72498623039893,5.88580726136376,6.16980095946332e-07,1.43022534832429e-05
"204045_at",1.01673947223313,8.82581635287177,5.88378676089621,6.21085631925794e-07,1.43526189029159e-05
"215411_s_at",-1.04496450941669,8.35915935007336,-5.88305197969026,6.22585414400516e-07,1.43723681622801e-05
"218209_s_at",-1.05491426925113,6.88961718943014,-5.88116273003967,6.26458229645668e-07,1.44083960271491e-05
"204151_x_at",1.49526274805768,7.90850662215699,5.88112576243492,6.26534249712192e-07,1.44083960271491e-05
"218817_at",-1.02353665782429,5.8487367416791,-5.88069938930302,6.27411707811884e-07,1.44091243452839e-05
"219002_at",-1.1098184748016,7.3863952052351,-5.87834817024436,6.32272493279045e-07,1.44908789431865e-05
"214285_at",1.45861421623146,5.25275988813115,5.87737055313857,6.34304612094736e-07,1.4511332638715e-05
"201013_s_at",-1.29773554932558,9.09740849327819,-5.87729220755884,6.34467746559611e-07,1.4511332638715e-05
"218875_s_at",-1.7500473940212,5.31006583943095,-5.8768184934775,6.35455026326054e-07,1.45190067912467e-05
"221447_s_at",1.29879716401484,8.33699817853028,5.87242040435948,6.44694704977678e-07,1.46999630939486e-05
"204834_at",1.67874347028007,6.51008139626786,5.87203667005056,6.45507200251046e-07,1.47034395705445e-05
"205373_at",-2.47787129930223,6.64713884629196,-5.87001671857686,6.4980099705455e-07,1.4756600595351e-05
"205413_at",-2.48671274985557,6.86385778869665,-5.87000391393372,6.49828306506231e-07,1.4756600595351e-05
"202489_s_at",-1.96937806586351,7.57868492155341,-5.8678799280214,6.54374183811383e-07,1.48446982614727e-05
"204035_at",2.22226175786755,4.75357413475488,5.86675128649531,6.56802664913543e-07,1.48611663330687e-05
"204886_at",-1.52007088680731,3.64702225963736,-5.86661271670354,6.5710144265712e-07,1.48611663330687e-05
"204378_at",-1.01147989658635,6.09193406098483,-5.8646282843846,6.61395091758083e-07,1.4933933148319e-05
"201309_x_at",-2.11222915420991,7.9210632823709,-5.86450643215749,6.61659649745963e-07,1.4933933148319e-05
"206683_at",-1.52253981443775,5.03964833655735,-5.86379876531661,6.63198180787501e-07,1.49535079690315e-05
"216504_s_at",-1.15524866197404,4.45953988380934,-5.86283029777955,6.65309503141255e-07,1.4985945198663e-05
"201816_s_at",-1.02696656933205,8.80471860321386,-5.86079144495202,6.69776283357777e-07,1.50713194589507e-05
"205463_s_at",1.37564578822362,6.6181113619081,5.85930825575624,6.73044489637378e-07,1.51143267093265e-05
"219569_s_at",1.00568446816535,6.09420986635731,5.85782584276036,6.7632688547063e-07,1.51727432302409e-05
"214825_at",-1.13587837450214,6.60731095106228,-5.85320830006182,6.86653877981212e-07,1.53700304686275e-05
"219990_at",-2.42041112881239,4.69063421183396,-5.8529701052777,6.87190840182832e-07,1.53700304686275e-05
"201951_at",-1.35914218654889,7.77179997819653,-5.84928523799261,6.95551206256978e-07,1.55258459136139e-05
"203665_at",1.6112483713586,7.4856160933092,5.84864893954217,6.97005104757286e-07,1.55427254441222e-05
"219179_at",1.43398361884395,7.78447886125946,5.84683545089918,7.0116545943723e-07,1.5604258681202e-05
"207034_s_at",1.2412882368304,6.47592779072132,5.84391278239102,7.0792260512619e-07,1.57232222077728e-05
"213085_s_at",-1.2976492973912,7.31907958785924,-5.83609065616874,7.26328514779926e-07,1.60360954645713e-05
"205501_at",1.47882716947256,4.64568167648397,5.83575143834794,7.27137426039594e-07,1.60380598414693e-05
"214162_at",1.0344018174023,5.25157982941242,5.83525669055783,7.28318831344135e-07,1.60482280967886e-05
"215942_s_at",-1.8341858202213,5.46388116893538,-5.83487611530158,7.29228907600951e-07,1.60524035322395e-05
"200670_at",-1.02897702861587,9.1665469365774,-5.82837318333394,7.44955961990412e-07,1.63179783335894e-05
"214007_s_at",-1.39290530245336,6.05162146629329,-5.82783964752064,7.46261215600325e-07,1.63305118859808e-05
"215379_x_at",3.46160401228596,8.50655027069139,5.82658682915403,7.49335112603267e-07,1.63702994755004e-05
"214844_s_at",1.70654334319891,6.76527795244434,5.82649980295754,7.49549107375789e-07,1.63702994755004e-05
"204825_at",-2.51046597214022,7.13612513024968,-5.82374146830851,7.56363447711907e-07,1.64935211096201e-05
"205816_at",-1.62136811355668,4.81389186973959,-5.82267325257975,7.5901899533325e-07,1.65285104193928e-05
"206382_s_at",1.22465610699119,4.70001406872824,5.82223875646579,7.60101796670392e-07,1.65359255121351e-05
"213030_s_at",1.15066568709026,6.97310608549463,5.82127340558731,7.6251305119315e-07,1.65560460442786e-05
"204285_s_at",-2.13170598915653,6.85433477325145,-5.81811508606512,7.70455349001347e-07,1.66797218753188e-05
"201121_s_at",-1.40410072122981,10.8748860544317,-5.81747930700838,7.72064106832565e-07,1.66983224348631e-05
"208305_at",-1.9911803215265,7.02133356588922,-5.81281039720295,7.83981289294687e-07,1.69232085093195e-05
"221898_at",1.18341844635314,6.76050724778152,5.80941642089602,7.9275925962276e-07,1.7091285838565e-05
"207557_s_at",1.22169351479263,5.00010474638858,5.80920778850753,7.933020405385e-07,1.7091285838565e-05
"65517_at",-1.43251144362148,7.09062795166352,-5.80309985970943,8.09357837885622e-07,1.73717660536656e-05
"220636_at",-1.55696254054655,4.85009873636688,-5.80306894450917,8.09439922956633e-07,1.73717660536656e-05
"220276_at",1.94040588449759,5.66964625192011,5.79738080159872,8.24685075944483e-07,1.76310071370588e-05
"214949_at",-1.00294490327466,7.70937413558202,-5.79524793648603,8.30475031148872e-07,1.77207780353481e-05
"215193_x_at",1.74004941236432,10.1809287314903,5.79140790291512,8.41001714613707e-07,1.79110852738523e-05
"207177_at",1.18432056851597,5.46326339360744,5.78909033565526,8.47419139827121e-07,1.80305216599129e-05
"218826_at",-1.02812762845614,7.14742545338718,-5.78625987072329,8.55323072086373e-07,1.81813283176223e-05
"213924_at",1.16810113346092,6.556236468282,5.78528049924687,8.5807500219233e-07,1.82224373916478e-05
"215121_x_at",3.58494143349875,9.0143303332332,5.7781291899992,8.78438835868991e-07,1.85774055265654e-05
"205600_x_at",-1.49398931664318,7.03352978503122,-5.77794844740251,8.78959708443685e-07,1.85774055265654e-05
"204942_s_at",-1.51645650726421,6.00473344202823,-5.77439606403755,8.89259872820032e-07,1.87772911723335e-05
"205941_s_at",2.28786858272203,5.83080086696012,5.77342386341944,8.92099692781517e-07,1.88194174773616e-05
"218380_at",1.19982695909952,8.85454176164713,5.77306401336131,8.93153114279477e-07,1.88238145002875e-05
"216050_at",1.1355334873313,3.72768641106652,5.77248308609319,8.94856332945366e-07,1.88418851881134e-05
"202446_s_at",1.17776502280529,8.96120697096529,5.77131044178173,8.983042774509e-07,1.88966235965757e-05
"201663_s_at",-1.91570104389989,6.5580606579645,-5.7692803333231,9.04304782327349e-07,1.89869911742756e-05
"211562_s_at",1.37392276283647,6.12423096106795,5.76893579502559,9.05327112828511e-07,1.89905575258764e-05
"209552_at",-1.82881436168896,7.58955061399703,-5.76591978066674,9.14325712318139e-07,1.91432649373225e-05
"63305_at",1.30059719168665,6.7918952144548,5.76060246031766,9.30408241108671e-07,1.94070265797546e-05
"206576_s_at",-1.34442096404517,6.34534119242342,-5.75998903227018,9.32281639184105e-07,1.94097552113124e-05
"205624_at",1.65528271011046,6.37301702176957,5.75892746835039,9.35532525514859e-07,1.94521262949096e-05
"209288_s_at",1.27103686557292,8.13674774501881,5.7587545355373,9.36063176735785e-07,1.94521262949096e-05
"219306_at",-2.38200433218985,5.20231831620637,-5.75770459864008,9.39291397597249e-07,1.95010200039832e-05
"211430_s_at",4.30037278465628,9.39046674975124,5.75331384345012,9.52912266114352e-07,1.97653878512378e-05
"203645_s_at",1.66087267011668,7.80062759444466,5.74973765515723,9.64151575664759e-07,1.99669100625749e-05
"218711_s_at",1.42578006973148,6.43559006394746,5.74932102961765,9.65469518739928e-07,1.99673461503055e-05
"206340_at",1.57831545297502,4.05120360238143,5.74907956167399,9.66234194461971e-07,1.99673461503055e-05
"206486_at",1.25766502701499,5.63218594466183,5.74550505040951,9.77624758678641e-07,2.01466667429085e-05
"204135_at",2.12974223541566,8.35858992420856,5.74510225272573,9.78916679228135e-07,2.01521276997134e-05
"214710_s_at",-2.37968864430752,7.00762679193026,-5.74485860117202,9.79698985446409e-07,2.01521276997134e-05
"219545_at",-1.3352733736671,6.67986427901407,-5.74259919909492,9.86983128103006e-07,2.02832316833493e-05
"222344_at",-2.10055894426907,6.0920136556268,-5.73789934671828,1.00230849833004e-06,2.05207060775508e-05
"208944_at",1.10972126011441,9.03249131330039,5.73764504850447,1.00314445026049e-06,2.05207060775508e-05
"210493_s_at",-1.47977496719697,5.07470120256289,-5.73529389236427,1.01090637236145e-06,2.0660514914767e-05
"205174_s_at",-1.67970688666206,7.42417627838571,-5.73291338807785,1.01882617113241e-06,2.07842404893009e-05
"203713_s_at",-1.05203396371469,6.49952994267617,-5.73073141042118,1.02613979229235e-06,2.09004374298143e-05
"202350_s_at",1.83463560906945,9.1841867697429,5.73065452173378,1.02639846245979e-06,2.09004374298143e-05
"206211_at",1.97717998603124,4.03299136949878,5.72756380224332,1.03685030011671e-06,2.10555279268003e-05
"218662_s_at",-2.29498829524915,5.70501427959809,-5.72293283678211,1.0527096333597e-06,2.13386828956816e-05
"218934_s_at",1.54807069842599,5.84355818737692,5.72091092538829,1.05970952984496e-06,2.14610447239602e-05
"213549_at",-1.24831215634093,7.7708419349794,-5.71176257584356,1.09196555292397e-06,2.20541401835787e-05
"214027_x_at",1.57326487153909,7.75784306281107,5.70688978382591,1.1095439253993e-06,2.23281933388619e-05
"206049_at",1.32821092346843,6.37303130879459,5.70402443320503,1.12001191050108e-06,2.24997974736527e-05
"220911_s_at",1.07035893771242,7.79814000667873,5.69738779954651,1.14463699820002e-06,2.29308259072857e-05
"206443_at",-1.48331218037781,5.62878837944542,-5.69589636822686,1.15024474209772e-06,2.30224637194169e-05
"219544_at",-1.50274790600455,5.76043793889955,-5.69154422819863,1.16676564974457e-06,2.33112451832822e-05
"213007_at",-1.8016402755688,6.67665235582321,-5.6844632870901,1.19415192676398e-06,2.37731210657025e-05
"213839_at",-1.58781950106064,6.93748157832936,-5.68161304606533,1.20535546090316e-06,2.39747353594105e-05
"222035_s_at",-1.08920678057399,8.94797037156311,-5.68119954967764,1.20698947919637e-06,2.39858203640122e-05
"213256_at",1.25735051718685,5.72712503865125,5.6790246543215,1.2156204365118e-06,2.41358079003328e-05
"217154_s_at",-1.07201695670846,5.16815445687321,-5.67685355305744,1.22429766056658e-06,2.42752983320947e-05
"203560_at",-1.94764038517357,6.7888678931065,-5.67650871047982,1.22568155763531e-06,2.42752983320947e-05
"215199_at",1.55350720348152,6.12371380663752,5.66890991562538,1.25657512163596e-06,2.48162446672732e-05
"201650_at",-1.54912791530981,9.54768165927798,-5.66766338450748,1.26171654584606e-06,2.48736809662059e-05
"203222_s_at",-1.16598772440127,8.03368576394397,-5.66563462462384,1.27012918308492e-06,2.49732284303466e-05
"219148_at",-3.07931238271444,5.69961762487688,-5.66191121459381,1.28571464737664e-06,2.5235123523885e-05
"207950_s_at",-1.18989775474216,5.44830008392117,-5.65874566219599,1.29911475380649e-06,2.54644796319674e-05
"204412_s_at",1.20387143969576,6.25600337460926,5.65861135087701,1.29968637345904e-06,2.54644796319674e-05
"203799_at",1.47629654151668,8.05165077320492,5.65618517311698,1.31005526032188e-06,2.55616201440822e-05
"216905_s_at",-1.86453582495445,6.58787790728223,-5.65610913222223,1.31038156863769e-06,2.55616201440822e-05
"205588_s_at",-1.23632070240244,6.79681298148415,-5.65318436744259,1.32299400991753e-06,2.57400328025613e-05
"218355_at",-2.22879572548951,6.08730834136336,-5.65216130596062,1.32743423402408e-06,2.58038851931539e-05
"219036_at",-1.47672915290034,7.12890274532992,-5.65055056184033,1.33445517871934e-06,2.59177489244382e-05
"209442_x_at",-1.48900472849731,7.93019678408338,-5.64780559962766,1.34650529871011e-06,2.61290056963111e-05
"218451_at",-1.21516583754601,7.09133300517313,-5.64563338305397,1.35611788259218e-06,2.62656509755639e-05
"210409_at",-1.25584675480679,5.39716281295771,-5.64541587159112,1.35708417977618e-06,2.62656509755639e-05
"213823_at",-2.55211910708159,8.53194455470959,-5.64484322859736,1.35963143321919e-06,2.62921088869999e-05
"208808_s_at",-1.6214714033434,9.89649670338842,-5.64037670646758,1.3796636988034e-06,2.65488656589094e-05
"214719_at",1.3091760439572,6.67547721974555,5.64032585561341,1.37989344797129e-06,2.65488656589094e-05
"204162_at",-2.49469101401265,6.09799071001233,-5.64027090337678,1.38014177042424e-06,2.65488656589094e-05
"206144_at",-1.08386073981436,5.36927380564915,-5.64002549062868,1.38125130397612e-06,2.65488656589094e-05
"210664_s_at",1.19306264344366,7.12694086612344,5.63917115926098,1.3851207477842e-06,2.6570667781171e-05
"212463_at",1.2103302154163,8.9635342919905,5.63901634558467,1.3858230854516e-06,2.6570667781171e-05
"208103_s_at",-1.26236966961856,5.87765847975481,-5.63898533394759,1.38596381746738e-06,2.6570667781171e-05
"214212_x_at",1.08641842782057,8.24062418347128,5.63863905126335,1.38753622883415e-06,2.65779403007208e-05
"213246_at",-1.06239775671206,7.66544658733201,-5.634892133301,1.4046643825821e-06,2.6813803299727e-05
"201061_s_at",1.12267109595331,9.36603428039577,5.63100546629614,1.42265386722815e-06,2.71339556508916e-05
"205534_at",-1.58071877976079,6.3878070188786,-5.62592025754003,1.44653769805961e-06,2.75188046965618e-05
"215247_at",-1.2115172569813,7.18307141158085,-5.62512226580753,1.45032171878468e-06,2.75672499397324e-05
"220484_at",-1.49209187033539,5.11799045071355,-5.62464834631378,1.45257367509084e-06,2.75865164194361e-05
"212949_at",-1.44365697348552,5.76682013093516,-5.62097530118221,1.47014561112266e-06,2.78771367264276e-05
