"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"203156_at",0.401884882729147,8.42495434194657,1.83197969541863,0.0741846032379913,0.396852447680173
"217071_s_at",0.197216856961785,5.65641613442603,1.83196189014972,0.0741873086542194,0.396852447680173
"203484_at",-0.290860197482981,10.146854851724,-1.8318552098005,0.0742035199185293,0.396852447680173
"211397_x_at",-0.561970144306007,5.76985128378574,-1.8316652875406,0.0742323881432282,0.396852447680173
"208057_s_at",0.284546564498363,4.6046814482089,1.83166255955009,0.0742328028676789,0.396852447680173
"207457_s_at",0.291747194075482,5.33552515704622,1.83135541567241,0.0742795091593347,0.396922509121304
"204402_at",-0.261026115573416,7.36939317596857,-1.8311661981896,0.0743082951880157,0.396922509121304
"207277_at",0.468759198069646,6.57793819818149,1.83114318327081,0.0743117971374956,0.396922509121304
"213516_at",0.161396525134994,3.33642469295737,1.8310095835461,0.0743321284296211,0.396922509121304
"208584_at",0.258256689118356,5.11654627877622,1.8309907421988,0.0743349960970545,0.396922509121304
"202760_s_at",0.436551865861666,7.72898170334189,1.83079330847517,0.0743650512967708,0.396987837943485
"215189_at",-0.427833087870759,5.74708435077049,-1.83051752279082,0.0744070511918696,0.397045008672524
"205469_s_at",0.289258790636342,6.76823903914619,1.83038217697494,0.0744276705967215,0.397045008672524
"220706_at",0.204750984832425,4.92646850324094,1.83037194248581,0.0744292299778453,0.397045008672524
"215035_at",0.242059587890409,4.80303751127059,1.83023049625603,0.0744507843108642,0.397056098858742
"201317_s_at",-0.393515384253066,10.0514275784641,-1.83012439472507,0.0744669560996464,0.397056098858742
"204130_at",-0.927154844458975,7.16053182397754,-1.82989711533329,0.0745016075944589,0.397111220013242
"206990_at",0.210932749623219,3.51458469046893,1.82970625732345,0.0745307167564962,0.397111220013242
"204107_at",-0.270888769792941,5.86393610227852,-1.82942091259266,0.0745742547497758,0.397111220013242
"205983_at",0.401455902912493,6.22471304147477,1.82935820510491,0.0745838255651666,0.397111220013242
"212301_at",-0.274791933139085,8.37238330459328,-1.82933218400129,0.0745877973767726,0.397111220013242
"203345_s_at",-0.364801371306006,8.06039583083708,-1.82913643855946,0.074617681329624,0.397111220013242
"200072_s_at",-0.290552418257331,9.8152497114271,-1.82905565933351,0.0746300166412616,0.397111220013242
"211626_x_at",0.331908431269623,5.28723202921017,1.82905458506882,0.0746301806974215,0.397111220013242
"208079_s_at",-0.831231841725131,6.46661681224136,-1.82900516295359,0.0746377285179981,0.397111220013242
"212175_s_at",-0.323430120311294,8.05041451012603,-1.82875932362862,0.0746752830791051,0.397216160733816
"222342_at",0.156858970594598,2.80881867291447,1.82841997360115,0.0747271486768515,0.397397157095779
"212282_at",-0.74588323769005,8.38243940510115,-1.82813456471186,0.0747707936275535,0.397527206782678
"217133_x_at",0.202025030565901,3.61810043069072,1.82802670729739,0.0747872928862146,0.397527206782678
"202447_at",-0.254886764770596,8.88414482342544,-1.8277948663483,0.0748227686971073,0.397603011972832
"201302_at",-0.656137706848439,9.45507968455028,-1.82763999961268,0.0748464740133453,0.397603011972832
"219921_s_at",-0.309908107382183,5.24421963768647,-1.82758366531952,0.0748550986315059,0.397603011972832
"212057_at",-0.396650207336709,8.4916061424768,-1.82728034193012,0.0749015510323816,0.397629003103782
"219208_at",-0.388815962994102,3.76364274745452,-1.82711956782914,0.0749261826446801,0.397629003103782
"217962_at",-0.249592930810421,10.4817988092961,-1.82706211625212,0.0749349862536507,0.397629003103782
"204442_x_at",0.500134981476432,9.0631360357491,1.82699518277374,0.074945243928879,0.397629003103782
"220757_s_at",0.275868975637905,7.58229387366856,1.82689943696008,0.0749599192123095,0.397629003103782
"211753_s_at",-0.243440797398759,3.95174724432439,-1.82685267333137,0.0749670877153964,0.397629003103782
"216632_at",0.15669748987455,3.08082774175681,1.82652566172271,0.0750172322888551,0.397767730234041
"213228_at",0.610794653289935,6.31763340135777,1.82644924842344,0.0750289537389882,0.397767730234041
"220173_at",-0.525001777854655,6.4162196393852,-1.82542180695191,0.0751867091744772,0.398509236326393
"221701_s_at",-0.750870667108678,7.81704267364758,-1.8252663705712,0.0752105996204853,0.398541038949941
"201714_at",-0.536198392370943,7.69378955352934,-1.82496521284146,0.0752569056026126,0.398651672835379
"209379_s_at",0.434261689612727,7.24334425594668,1.8248265990685,0.0752782269492819,0.398651672835379
"216478_at",0.192181324940445,3.21853616719523,1.82478151041597,0.0752851635147659,0.398651672835379
"213793_s_at",-0.586009039792948,6.94727107110876,-1.82434155933209,0.0753528752231981,0.398871340277985
"219751_at",-0.42486530647628,6.72615223481401,-1.8242409896553,0.0753683608708863,0.398871340277985
"219173_at",0.299506447167941,7.51014083940019,1.82413450124777,0.075384760815803,0.398871340277985
"210867_at",0.280876670764876,5.00715869763918,1.82404681156244,0.0753982678956141,0.398871340277985
"210652_s_at",-0.768386451268216,5.66746096836934,-1.8235590863334,0.0754734309094625,0.399174173877041
"216975_x_at",0.235486616080351,5.36567098698445,1.82335169959565,0.075505410347777,0.399248522743277
"207269_at",0.221563115774818,5.24724639044666,1.82304795553094,0.0755522689649593,0.399401494003891
"205431_s_at",0.201103749278861,4.46879945983684,1.82266883611913,0.075610790258546,0.39961603193111
"212931_at",-0.253105429315525,8.09524526054302,-1.82238997941036,0.0756538593627503,0.399748819977227
"208970_s_at",0.22442288723858,9.34774445905701,1.82204239440169,0.0757075725302085,0.399937774070537
"203993_x_at",0.221151213618566,5.97583498931975,1.8218202033523,0.0757419251593575,0.400024387571125
"209397_at",-0.405857787601343,8.09564681453423,-1.82169452441832,0.0757613620308964,0.400032202408694
"219990_at",-0.93433270642734,4.69063421183396,-1.82156802712513,0.0757809297259567,0.400040704148137
"201834_at",-0.305392795421654,7.80994570896225,-1.82134465908329,0.0758154926648762,0.40012834164782
"215424_s_at",-0.281471225513585,8.00270453923267,-1.82100436400058,0.075868173983008,0.400311537617118
"218356_at",-0.279074903067555,7.76195537047363,-1.82067566871684,0.0759190889205002,0.400485328885149
"214162_at",0.400253749508272,5.25157982941242,1.82038302743546,0.0759644434029354,0.400629712520642
"221309_at",0.159589764323938,5.86186953967982,1.82023950492849,0.0759866953538821,0.400652215952292
"202095_s_at",-0.908951217914261,6.49534126415881,-1.82005967245338,0.076014584638588,0.400676201631477
"210098_s_at",-0.259157924490655,5.98372673089236,-1.81992859690384,0.0760349179184976,0.400676201631477
"208862_s_at",-0.204352908415821,8.66321648309133,-1.81977892044873,0.0760581423147567,0.400676201631477
"211953_s_at",-0.434866545907329,7.47587680837463,-1.81960208562047,0.0760855884423094,0.400676201631477
"213149_at",-0.528656146626335,6.28370226444033,-1.81957442717821,0.0760898820029079,0.400676201631477
"200630_x_at",-0.233716389525641,11.3099034259799,-1.8195146579885,0.0760991609778147,0.400676201631477
"201621_at",0.597710201221831,9.39733308131321,1.81925677462651,0.0761392075132694,0.400692531152913
"202486_at",-0.223734161052578,7.51831754238149,-1.81913342934126,0.0761583680192716,0.400692531152913
"217044_s_at",0.222741719961399,4.9972523900031,1.81883158640427,0.0762052736184312,0.400692531152913
"219716_at",-0.279677736150267,6.62040601229041,-1.81882909773587,0.0762056604524603,0.400692531152913
"213594_x_at",-0.386434974466838,7.96544544507816,-1.81882573741468,0.0762061827772284,0.400692531152913
"217092_x_at",-0.199799221348355,9.56672250058275,-1.81880000079628,0.0762101833503116,0.400692531152913
"218696_at",-0.376978399269299,7.68565372342586,-1.81839200675697,0.0762736268259167,0.400931473525471
"216156_at",0.249883964562068,3.77744286444288,1.81814646349872,0.0763118305635924,0.401037662058304
"214480_at",0.203164621600051,4.53771413792552,1.81794592881569,0.0763430434788058,0.401107070655037
"213042_s_at",0.254383639176371,4.17452427698046,1.81766686867942,0.0763864967189878,0.401240742138385
"211070_x_at",-0.307999466676764,10.2414812225053,-1.81733623216453,0.0764380081218292,0.401416668300328
"221417_x_at",0.224982478917219,4.34168587961936,1.81679389721057,0.0765225645921063,0.401685348967013
"221826_at",-0.331050006271385,5.63798363905244,-1.81677678903653,0.0765252332457694,0.401685348967013
"217851_s_at",-0.672930985588073,6.14879411253915,-1.81664383934337,0.0765459743576927,0.401699569085116
"205690_s_at",-0.20865208873883,8.95963688515926,-1.81636044221196,0.0765902022152334,0.401837007712849
"218440_at",-0.420121518662348,8.11736567046728,-1.81610909577105,0.0766294462105215,0.401948239517727
"206205_at",-0.507693744808175,5.50359609919225,-1.81581911077913,0.0766747441513002,0.402050278846251
"208731_at",-0.338264174744621,9.46313650196353,-1.8157535074019,0.0766849950539893,0.402050278846251
"208184_s_at",-0.216171468937678,5.84027593824616,-1.81552615307941,0.0767205294288571,0.402141937432153
"208528_x_at",0.225350630334453,5.15499728892684,1.81511293665808,0.07678514877358,0.402313769840167
"216055_at",0.232011421779977,4.68750613064605,1.81508556525524,0.0767894307743587,0.402313769840167
"206889_at",0.216545235007407,5.90647432447494,1.81491994036932,0.0768153455483247,0.40235491483189
"204724_s_at",0.579112781041195,5.61452563752365,1.81457817606139,0.0768688436288892,0.402531796289214
"203800_s_at",-0.22681045981914,8.7519498159134,-1.81447338410329,0.07688525354449,0.402531796289214
"220782_x_at",0.239241241276769,5.84360668760511,1.8140247024905,0.0769555483945332,0.402718042078432
"203015_s_at",-0.317375979166112,4.42810831130538,-1.81401555070128,0.0769569827682312,0.402718042078432
"216685_s_at",-0.295405984566285,5.82268483559657,-1.81379537963571,0.076991497319612,0.402772824872526
"215530_at",0.162293895604853,5.8503289354507,1.81371811986896,0.0770036118477393,0.402772824872526
"205565_s_at",-0.397876517321339,6.72383075617879,-1.8135051830486,0.0770370092193517,0.402849333997356
"219148_at",-1.22325887135327,5.69961762487688,-1.8133613661256,0.0770595726318588,0.402849333997356
"213236_at",0.331669648138213,7.82078792459885,1.81327904762621,0.0770724900793074,0.402849333997356
"204498_s_at",0.311641501359581,6.09024305248336,1.8129818184572,0.0771191466109719,0.402983499338837
"204516_at",-0.474485017217098,6.88626895659254,-1.81288507512173,0.0771343377106791,0.402983499338837
"209969_s_at",-0.365023772616337,7.42917048306384,-1.8126402053614,0.0771727996241709,0.403066421930331
"204313_s_at",-0.358300223760782,7.30821587437303,-1.81251226464497,0.0771929018300587,0.403066421930331
"217771_at",-0.498632919368108,8.85684487758981,-1.81243852478014,0.0772044899392523,0.403066421930331
"203517_at",-0.296846989055011,8.2374691179711,-1.81219733531749,0.077242402765015,0.403169870289653
"205380_at",-1.00118856217063,4.61832724881122,-1.81189704292575,0.0772896280189041,0.403273069616875
"202591_s_at",-0.297617403526072,10.0316495775724,-1.81184140964897,0.0772983798206247,0.403273069616875
"220709_at",-0.330275093989199,5.57814152723927,-1.81124966107002,0.077391520991514,0.403454331251986
"AFFX-r2-P1-cre-5_at",0.12802771646154,13.4662996362525,1.81114030986694,0.0774087432322934,0.403454331251986
"202667_s_at",-0.227674490918854,7.30260916550568,-1.81104186783779,0.0774242501036345,0.403454331251986
"215696_s_at",-0.264662890145756,8.81570214697153,-1.81103072677431,0.0774260052412069,0.403454331251986
"211581_x_at",0.438488495423704,6.49698707141691,1.81093419549049,0.0774412139649337,0.403454331251986
"214774_x_at",-1.0392203853893,4.8225737643334,-1.81093054973742,0.0774417884110738,0.403454331251986
"221081_s_at",-0.491499220338766,7.44681973250981,-1.81079106862369,0.0774637685722124,0.403456225015926
"201424_s_at",-0.353692408233545,7.4585363203751,-1.81059450030115,0.0774947537768589,0.403456225015926
"215722_s_at",-0.321240302157844,7.41967101562946,-1.81036891086667,0.0775303264969534,0.403456225015926
"214182_at",-0.343201533084667,6.64817944053518,-1.81035163686659,0.0775330509656694,0.403456225015926
"220694_at",0.363929635065131,6.12912990049422,1.81031769151453,0.0775384050885014,0.403456225015926
"218489_s_at",-0.249295364413457,6.29762672386645,-1.80998089784768,0.0775915437011701,0.403456225015926
"204927_at",-0.303905791728268,7.5417200266328,-1.80992848758026,0.0775998156496127,0.403456225015926
"205147_x_at",0.418549329752476,5.85967546879654,1.8097963714642,0.0776206709310711,0.403456225015926
"206436_at",0.221316335732967,5.96667384089892,1.80978589454748,0.0776223249745533,0.403456225015926
"216332_at",0.176473190328345,6.03928901147151,1.80977996711681,0.0776232607809965,0.403456225015926
"201973_s_at",-0.244515647874614,9.88433956314661,-1.80949120487903,0.07766886130523,0.403529551390832
"207532_at",0.428681823405965,5.80131643483567,1.80942705789113,0.0776789942875942,0.403529551390832
"209768_s_at",0.202715482987299,5.63820311412168,1.80925442572455,0.0777062696807412,0.403529551390832
"204093_at",-0.387837018502276,7.68000206553327,-1.80916319813364,0.0777206866467033,0.403529551390832
"207423_s_at",0.173560240508951,4.60957710456619,1.80896341086555,0.0777522675074222,0.403529551390832
"202820_at",0.400458714961822,8.27218816024607,1.8089161403571,0.0777597412566201,0.403529551390832
"211400_at",0.203437771934553,4.29524639476928,1.80888814540089,0.0777641677120278,0.403529551390832
"204005_s_at",-0.487900204756935,6.05539240490993,-1.80831432677071,0.0778549445946668,0.403626685152082
"217938_s_at",-0.181997524979574,9.14940955185613,-1.80828017710663,0.0778603498176131,0.403626685152082
"211274_at",0.212973606356375,4.43638668460307,1.80814111961563,0.0778823631660433,0.403626685152082
"212665_at",0.674455492075054,8.35467765014186,1.80812246570893,0.0778853165525324,0.403626685152082
"203887_s_at",0.954762027623174,6.71128322821281,1.80809878111542,0.0778890665605363,0.403626685152082
"213872_at",-0.600389078765177,8.56127490571326,-1.8080003039767,0.0779046601895736,0.403626685152082
"214125_s_at",0.230944706202514,6.15124275380584,1.80785412461479,0.0779278122151783,0.403626685152082
"203737_s_at",-0.307967346640611,7.62020309601164,-1.8078539828849,0.0779278346653097,0.403626685152082
"216051_x_at",0.206139042209491,6.43769021190065,1.80742158691556,0.0779963519632624,0.403887664501533
"221736_at",-0.330704192153235,8.13502866397425,-1.80712150570237,0.0780439325983045,0.404040131650576
"209514_s_at",-0.408977259652599,6.78879977326943,-1.80671749816659,0.0781080303973352,0.404130823589993
"216126_at",0.195911616958586,4.93924991458959,1.80671241903261,0.0781088365098228,0.404130823589993
"200732_s_at",-0.556177560233609,8.99084698386535,-1.80658797809141,0.0781285888017069,0.404130823589993
"211896_s_at",0.514766419194608,11.4586829817576,1.80655379585099,0.0781340152265611,0.404130823589993
"215119_at",0.316293216324077,5.03058509805825,1.8063965478187,0.078158982422168,0.404166121499219
"206516_at",0.442068509091558,5.67103442088365,1.80602651518502,0.0782177612442607,0.404365701704997
"217083_at",0.222606178680989,3.47225558936158,1.80578643169575,0.0782559178957457,0.404365701704997
"218627_at",-0.368424484577676,7.71593280006311,-1.80571664065355,0.0782670127851916,0.404365701704997
"201282_at",0.294501330456846,7.6054434298859,1.80569668931066,0.0782701847534205,0.404365701704997
"215165_x_at",-0.25836152670014,7.85571073774502,-1.80505161962883,0.0783727997493259,0.404669014839706
"221776_s_at",-0.311855557500441,7.86325579066273,-1.80476024220134,0.0784191880570007,0.404669014839706
"214896_at",0.196190096681635,5.48526046661089,1.80469253388751,0.0784299707740438,0.404669014839706
"204668_at",-0.343495866534415,5.87386295231785,-1.80465969264451,0.0784352012739827,0.404669014839706
