"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"212513_s_at",-0.460453234948703,8.8270436797667,-2.31072509570067,0.0259244779424763,0.162635763200379
"201481_s_at",0.464777269843453,8.22729782183067,2.31057537368331,0.0259335547632928,0.162646903001654
"221727_at",-0.524126878378189,7.57520651747503,-2.30917721044435,0.0260184552735695,0.163029850361032
"203137_at",-0.293111963423904,9.06181908557953,-2.30909408538662,0.0260235107021932,0.163029850361032
"60084_at",0.218452832344457,3.73660247808399,2.3088894535635,0.0260359595758599,0.163029850361032
"203584_at",-0.678619829949365,7.84227141259387,-2.30888288828441,0.0260363590660474,0.163029850361032
"39548_at",0.33553830137342,4.80092135722017,2.30874144951823,0.0260449667970358,0.163029850361032
"214202_at",-0.473717518611099,5.99650538938499,-2.30873334338879,0.0260454602000072,0.163029850361032
"215440_s_at",0.353520013624463,8.02596979980093,2.30872705967158,0.026045842682359,0.163029850361032
"207645_s_at",-0.239040487461071,4.32762502971882,-2.30842129218268,0.026064460465673,0.163100557807246
"217655_at",0.260683151169803,5.07504288202703,2.30776149270892,0.0261046754262807,0.163306333746491
"38340_at",-0.348440455837339,7.69535261050322,-2.30686830242606,0.0261592041854612,0.163601513655115
"204956_at",-0.399255407363428,4.95935475455452,-2.30645524062673,0.0261844558631529,0.163713478322609
"218359_at",0.372610682647915,6.90844855536661,2.30527897605558,0.0262564840346867,0.16411775949515
"202504_at",-0.682978540387475,5.48252450939711,-2.30490118659455,0.0262796554737678,0.164216517528506
"214529_at",-0.21510547074743,4.89090376467832,-2.30478103341184,0.0262870288190888,0.164216528604274
"212598_at",-0.336013678826769,5.77795926125976,-2.30398582581299,0.0263358744258457,0.164475546561414
"217780_at",0.274485923166857,9.77752600067514,2.30371821906669,0.0263523304355839,0.164506426868451
"216944_s_at",0.654630048163733,6.28969501681436,2.30356048600558,0.0263620342680715,0.164506426868451
"201801_s_at",0.43965241347086,5.76622881981118,2.30354523402718,0.0263629727485914,0.164506426868451
"53076_at",0.282734943977965,7.08325127607824,2.303306882092,0.0263776428420692,0.16455187611111
"202719_s_at",-0.466210193379344,7.69295523775419,-2.30302750641467,0.026394847172786,0.16461310483431
"213749_at",-0.279266663191056,6.15764781748521,-2.30205224565584,0.0264549838423427,0.164941974546843
"222045_s_at",0.362994260313737,5.51059930649243,2.301811275877,0.0264698614456507,0.164965986787769
"210607_at",0.506146738452526,5.40004400976775,2.30175000417153,0.0264736455881077,0.164965986787769
"205683_x_at",0.842522389665534,6.96646459779437,2.30154262334139,0.0264864570294442,0.164999665336948
"209160_at",-0.705135675511091,8.25202921506396,-2.30099068005569,0.0265205816859574,0.165166060446763
"200915_x_at",-0.667249924713108,9.82032710848316,-2.30073375754624,0.0265364796983266,0.165218881565015
"217920_at",-0.37441427749519,6.53663469955778,-2.30054910547158,0.0265479109850412,0.16522328413986
"214016_s_at",-0.551150093551376,9.19374692759859,-2.30041409101148,0.0265562721379874,0.16522328413986
"209007_s_at",-0.743853388754713,9.69877693260266,-2.30036299351388,0.026559437110241,0.16522328413986
"214238_at",-1.16722548468366,8.7859849072073,-2.29986811549323,0.0265901072682673,0.165323983687154
"222344_at",-0.90435000967109,6.0920136556268,-2.29975010290588,0.0265974258012679,0.165323983687154
"212190_at",1.07140399222723,9.25294782398544,2.29974264610199,0.0265978882944185,0.165323983687154
"216071_x_at",0.270166970178474,8.08043509547468,2.29947713781538,0.0266143606008595,0.165380226249748
"220941_s_at",-0.427751239939747,5.39080676737672,-2.29920883480044,0.026631015571226,0.165437572191913
"213742_at",-0.507962066428067,6.74984524144586,-2.29876165996426,0.0266587947863377,0.165563973084819
"220597_s_at",0.254856700186106,7.76859202627148,2.29862045058847,0.0266675723258846,0.165572326840505
"205148_s_at",0.322076762921869,4.82874373086162,2.29840252852191,0.0266811233843693,0.165610305275451
"218690_at",-0.152828598720933,6.36217136642477,-2.29801493096603,0.0267052406145584,0.165635939672103
"219432_at",0.388673738757107,7.5315218404558,2.29793809668725,0.0267100237407496,0.165635939672103
"201495_x_at",0.466072854872666,5.54132760679957,2.2978290800061,0.0267168116179929,0.165635939672103
"208129_x_at",0.24608942030774,5.36527555900195,2.29779332792478,0.0267190380423281,0.165635939672103
"203008_x_at",-0.46499238795423,7.80294234208533,-2.29758386778619,0.0267320852955433,0.165635939672103
"212251_at",-0.339278002446186,10.0314903976155,-2.29749717359315,0.0267374871375071,0.165635939672103
"205281_s_at",-0.700627236659042,5.14547091337037,-2.29748892145536,0.0267380013721697,0.165635939672103
"210720_s_at",0.356211870051322,6.90545136028476,2.29738086757796,0.0267447356017666,0.165635939672103
"214910_s_at",0.310501308806003,5.89040214385892,2.29688036002828,0.0267759484838329,0.165783158525388
"212509_s_at",0.339028134122881,11.4848003236826,2.29671008605513,0.026786574618229,0.165802868232922
"218077_s_at",0.307573723953291,6.51963419658002,2.29639170943126,0.026806453388304,0.165879822814236
"206147_x_at",-0.367331950537086,7.416894554658,-2.29599386245209,0.0268313126790442,0.165987545834787
"209084_s_at",-0.38460910163705,6.50283451265008,-2.29568592907823,0.0268505679212251,0.166060550133573
"207217_s_at",-0.178141263250434,4.48580268247615,-2.2948180747421,0.0269049018851441,0.166350402246837
"205483_s_at",0.741064743986787,8.75391054211714,2.29462694695769,0.0269168810804567,0.166378290740659
"211758_x_at",-0.440215559140679,8.19360042954579,-2.29412791100499,0.0269481813447569,0.1664994618254
"204050_s_at",0.161315151309671,10.7173507058444,2.29407610769085,0.0269514323895673,0.1664994618254
"218791_s_at",-0.503931319764731,6.89365778565572,-2.29386813935124,0.0269644874888178,0.166533930631659
"205998_x_at",-0.241235711791089,7.07401367809985,-2.29334996066513,0.0269970404911265,0.166688766912646
"207040_s_at",0.355149761652305,10.6675084649079,2.29307539086656,0.0270143037537801,0.166749139574109
"209388_at",-0.526471846251707,7.8812195548758,-2.29274058991826,0.0270353673455175,0.166810638733229
"218542_at",-1.15382875058737,5.65767028442115,-2.29264404836934,0.0270414438677963,0.166810638733229
"213944_x_at",0.252654100521154,8.10439507200817,2.29256006370912,0.0270467310277157,0.166810638733229
"212118_at",0.241188079052863,8.40287238456671,2.29218211459263,0.0270705358379744,0.166865307341293
"210460_s_at",0.294292470051703,9.67465214038,2.29214266547645,0.0270730215877404,0.166865307341293
"201470_at",0.216437105016794,10.2087939745806,2.2919667117952,0.0270841111879474,0.166865307341293
"208415_x_at",0.276791138139791,8.22694621873575,2.2918289941812,0.0270927937690893,0.166865307341293
"202302_s_at",-0.453168324317163,9.18701214621279,-2.29182203894458,0.0270932323368278,0.166865307341293
"203657_s_at",0.502187562687709,8.56854429626132,2.29170619557772,0.0271005378624051,0.166865307341293
"209989_at",-0.493994642759547,6.69523147900376,-2.29127716451035,0.0271276095536622,0.166985840847453
"214265_at",0.609064334857597,7.02116817213436,2.29068380023492,0.0271650904719822,0.167085436506601
"210345_s_at",-0.351080012393448,5.602470322364,-2.29064286878425,0.0271676776876499,0.167085436506601
"203336_s_at",0.267934883838903,8.58418670007522,2.29058275955083,0.0271714775017595,0.167085436506601
"211797_s_at",0.353705481352185,6.34611637555136,2.29054617002767,0.0271737907466631,0.167085436506601
"217436_x_at",0.439062470354553,9.34086589322395,2.29013484694647,0.0271998073370498,0.167161722472897
"219186_at",0.21537051237421,7.27104199398773,2.29011275968816,0.0272012050080465,0.167161722472897
"217784_at",0.408732631600742,7.47177772002338,2.28994442966655,0.0272118589608285,0.167167761787063
"211809_x_at",0.222895303184138,5.92850988467085,2.28986013015991,0.0272171958522995,0.167167761787063
"217418_x_at",-0.433727340549973,3.93351613033544,-2.28939150764602,0.0272468808024363,0.167303959105809
"202518_at",0.281626568091261,7.56427559664818,2.28927251071441,0.0272544232864329,0.167304157495692
"220329_s_at",-0.478439447843725,6.48426884695808,-2.28890919637381,0.027277463105299,0.1673994615969
"212755_at",-0.312369173983807,5.67509850222813,-2.28873860373078,0.0272882873593262,0.167419767971278
"221223_x_at",0.395475385119078,7.59109165060772,2.28794875831432,0.0273384538350908,0.167663132214659
"211715_s_at",-0.289405080026074,6.77117548258337,-2.28787714061545,0.0273430066586998,0.167663132214659
"212910_at",0.24200559260497,7.90174636436252,2.2873580911721,0.0273760235290641,0.167717330751697
"202104_s_at",0.258429463148817,8.29070613841126,2.28731999684019,0.0273784481232176,0.167717330751697
"218006_s_at",-0.385264628533697,7.77172951998254,-2.28729369541641,0.0273801222449048,0.167717330751697
"208654_s_at",-0.474488438352285,8.35869984752304,-2.28726481850912,0.0273819604050779,0.167717330751697
"221846_s_at",0.34396945049544,7.02964818723621,2.28713863926624,0.027389993642256,0.167720420112297
"40472_at",0.318327019321013,7.26389575653691,2.28679335573385,0.0274119869914156,0.167808967905404
"218471_s_at",0.227049544114458,8.62160550343617,2.28660759343236,0.0274238259303511,0.167835321497371
"207277_at",0.506877455255633,6.57793819818149,2.2863612213494,0.0274395346841276,0.16788533758811
"218515_at",-0.650413425421472,7.7467780286186,-2.28614125976885,0.027453566294783,0.167925067641098
"218203_at",-0.346541566497654,9.22596425128059,-2.28543512157986,0.0274986550581575,0.168154690840125
"201178_at",0.179221918517431,9.1736900957906,2.28503496521247,0.0275242354659161,0.168248712747413
"219405_at",0.340916291253672,7.88494562852736,2.28495834702274,0.0275291357886753,0.168248712747413
"219403_s_at",0.72616991941815,5.68925401920683,2.28453160659289,0.0275564433962117,0.16830578454295
"217728_at",0.508631446016588,11.462591082792,2.28446673584905,0.0275605966690542,0.16830578454295
"201699_at",-0.440428613678435,9.15973379260299,-2.28445825975998,0.027561139381994,0.16830578454295
"218221_at",0.272930270156084,7.46809236800779,2.2841169498067,0.0275830009535226,0.168361571315331
"202021_x_at",0.257758764354062,11.3024563602534,2.28394156608073,0.0275942406535815,0.168361571315331
"200815_s_at",0.252263004728592,7.88740533302876,2.28383506944151,0.0276010676305913,0.168361571315331
"212037_at",-0.485093388301829,8.39347795468395,-2.28381019545435,0.0276026623973703,0.168361571315331
"210831_s_at",0.455809726266232,5.87052386178394,2.28372597001394,0.0276080630253133,0.168361571315331
"221840_at",0.589278531627117,6.80284362617375,2.28322909112796,0.0276399426746993,0.168483955170549
"217051_s_at",-0.20430045358687,5.71862230751474,-2.28317744922387,0.0276432578959625,0.168483955170549
"201340_s_at",0.776380803594275,7.58146195371434,2.28233839797657,0.0276971717421847,0.168766382631468
"209643_s_at",0.222285794584944,7.42566529464511,2.28204784196426,0.0277158635271277,0.168834096744278
"215009_s_at",-0.673319575969864,7.24260889031707,-2.28187790827745,0.0277268007711791,0.168854549146954
"209430_at",-0.503419791780869,7.3891069709573,-2.28154328278408,0.0277483491604199,0.16889669603022
"205715_at",0.368636285483902,6.04028074527383,2.28153496723781,0.0277488848350588,0.16889669603022
"205166_at",0.297009709015772,5.62906123097839,2.28112438399292,0.0277753454704376,0.168998176916375
"211959_at",0.774064322922417,11.714539021746,2.28104087521308,0.027780730074416,0.168998176916375
"204330_s_at",0.325339615261018,5.28855831304974,2.28016847677609,0.0278370376919541,0.169235442783957
"212086_x_at",0.388790274979671,8.97128136334076,2.28015984716266,0.0278375951861729,0.169235442783957
"202621_at",0.208958602866963,7.99693974823863,2.28008356584537,0.0278425235805182,0.169235442783957
"203403_s_at",-0.621814996581658,7.5345367430498,-2.27996062572789,0.0278504681543944,0.169237555667061
"210084_x_at",0.69579046360199,6.876347791052,2.27965914601819,0.0278699587988717,0.169309809697972
"218942_at",0.199622546011172,8.38779077009145,2.2785936097457,0.0279389433607713,0.169682617570311
"203202_at",-0.533252522542094,7.502481662743,-2.27842174797791,0.0279500842507285,0.16970401386031
"213653_at",-0.418228364046643,7.02357489226111,-2.27768306765891,0.0279980142004253,0.169914779963419
"214864_s_at",0.315630240624037,9.09390123331026,2.27765168762202,0.0280000519480052,0.169914779963419
"214814_at",-0.491958086662114,5.16155044086292,-2.27742664228848,0.0280146697586702,0.169940208078914
"221267_s_at",0.280665756705227,9.12713285156042,2.27726914107193,0.0280249042992566,0.169940208078914
"212255_s_at",-0.332766712626943,7.99889567907995,-2.27723493105638,0.028027127731828,0.169940208078914
"216426_at",-0.184588116170979,3.91771746326261,-2.27691937047566,0.0280476445875249,0.170018334279263
"203054_s_at",0.294485285867361,7.72709461018789,2.27677161052768,0.0280572561327045,0.170030330486468
"214792_x_at",0.381615422091815,6.3186983561849,2.27644715828886,0.0280783715503505,0.170112016053076
"202896_s_at",0.397315857632598,6.63436257848307,2.27604387194405,0.0281046372965313,0.170224851836549
"206354_at",-0.585343909187493,4.09466933328381,-2.27582049555437,0.0281191950819431,0.170266732492647
"216958_s_at",0.299041866254868,7.24182778053754,2.2756161643314,0.0281325175630904,0.170280748818972
"207118_s_at",0.645226900199557,6.2672889504444,2.27532900599073,0.0281512499369478,0.170280748818972
"219348_at",0.304383444470722,7.49964053017078,2.27522581753545,0.0281579840126619,0.170280748818972
"210389_x_at",-0.470820815236715,6.13398324772372,-2.27519133612644,0.0281602345891799,0.170280748818972
"210469_at",-0.383509687287207,7.09178968413324,-2.27509794018958,0.0281663312811698,0.170280748818972
"210086_at",0.29724029392431,5.71783793596962,2.27508198991878,0.0281673725994484,0.170280748818972
"206320_s_at",-0.508544610834517,5.88073435388996,-2.27480752490663,0.028185296518984,0.17034140282033
"214179_s_at",0.213349239687227,9.24124511325629,2.27469422019359,0.028192698846279,0.17034140282033
"200727_s_at",-0.564937944039337,7.76375098345137,-2.27439531092006,0.0282122352668079,0.170413222624371
"220187_at",-0.755520420623575,3.7563848457823,-2.27408995967788,0.028232205212899,0.170487621449648
"36564_at",0.346998242735308,6.90270948251107,2.27353437083402,0.0282685730646247,0.170660976195297
"206240_s_at",-0.490663151427295,6.50924749127956,-2.27321616999877,0.028289420760614,0.170740565235491
"203351_s_at",-0.389849673090474,8.05487952062958,-2.27250382898144,0.0283361412863445,0.170931488216576
"201807_at",-0.377113269354517,9.23665674715398,-2.2724998851558,0.0283364001429194,0.170931488216576
"209089_at",-0.337136002472167,9.35050571848715,-2.27235885135179,0.0283456584127719,0.170941048311131
"220194_at",-0.205428608972703,3.62063751215507,-2.27216545309322,0.0283583585784478,0.170965440904685
"203031_s_at",0.379153835867912,7.61114527297103,2.27191732988523,0.028374659888718,0.170965440904685
"204137_at",0.427945863199152,7.51223950425615,2.27189538847426,0.0283761018080315,0.170965440904685
"204428_s_at",0.273365258769422,6.95934639788671,2.27182996935371,0.0283804013316661,0.170965440904685
"1861_at",0.391911055664923,7.30995963625577,2.27159064550823,0.0283961353069975,0.171013978435789
"218262_at",0.346674230392387,7.32483110810887,2.27131208354847,0.0284144587403011,0.171027259798107
"221700_s_at",0.155637209396897,12.2463523644183,2.27129713203028,0.0284154425296581,0.171027259798107
"201099_at",-0.503748036482853,8.15922015734694,-2.27120701840504,0.0284213725264889,0.171027259798107
"202316_x_at",0.261444489795855,6.40609157024554,2.2710031924372,0.0284347895285364,0.171061789448341
"210313_at",0.208749810339887,5.51025426759464,2.27081423251125,0.0284472330133601,0.171090445420794
"203000_at",0.595044243008845,5.12245843364608,2.27004979740848,0.0284976226171555,0.171347244006039
