"gene_id","logFC","AveExpr","t","P.Value","adj.P.Val"
"217844_at",0.482886017751774,8.76937382802774,3.62649414571635,0.000783255966810123,0.00550792173752972
"202341_s_at",-0.767474788882815,8.58343350115978,-3.62648430262881,0.000783278541297938,0.00550792173752972
"212020_s_at",-1.23282758236778,5.75473250642349,-3.62619288799099,0.000783947165599641,0.00551088387758385
"212501_at",0.801229111000737,10.3804116110358,3.62585010446755,0.000784734353752782,0.00551317300070311
"215722_s_at",-0.557187902472323,7.41967101562946,-3.62583556110619,0.000784767768785275,0.00551317300070311
"203814_s_at",0.663163475893565,8.20144197910184,3.62466986281947,0.000787450548957827,0.0055302761283523
"212336_at",0.533666858498614,6.26692578471709,3.62450905294512,0.000787821334229265,0.00553113642061939
"205438_at",0.447988509524166,5.80422772301759,3.62414306280359,0.000788665837279935,0.00553511010306485
"218921_at",0.514197462843284,7.25328599884183,3.62394939202737,0.000789113074614771,0.00553511010306485
"212613_at",0.590588166366926,7.69064120829258,3.6239408856186,0.000789132723765946,0.00553511010306485
"206809_s_at",-0.584113227268654,8.04923230265315,-3.62347594455467,0.00079020741794254,0.00554090357239722
"219183_s_at",0.515902905796739,6.86930678374214,3.62321709503335,0.000790806348907308,0.00554221307020858
"218827_s_at",-0.923796053560941,6.71441426660967,-3.62318020443499,0.000790891742613146,0.00554221307020858
"204456_s_at",0.502190524173042,4.47521805413984,3.62288684306129,0.000791571126065234,0.00554471074078598
"220389_at",-0.794392460349923,5.48719737103616,-3.62276067676068,0.000791863481933438,0.00554471074078598
"222192_s_at",-0.689398841393794,6.76501798117717,-3.62261107366884,0.00079221028071822,0.00554471074078598
"38037_at",0.765852040315779,6.0305918950585,3.62259663371199,0.000792243762082945,0.00554471074078598
"222344_at",-1.42411047157098,6.0920136556268,-3.62149407698448,0.000794804239990471,0.00555927794348577
"217879_at",-0.664709592290499,6.83553151177876,-3.62142015894557,0.000794976184899047,0.00555927794348577
"215436_at",0.510808230389044,5.51653283568955,3.62127981089139,0.000795302754846589,0.00555927794348577
"210530_s_at",-0.592138770496113,5.61995439869417,-3.62127095131521,0.000795323374147738,0.00555927794348577
"218781_at",-0.832677444796417,7.0817832616503,-3.62115727963966,0.000795587973108119,0.00555938308561153
"221970_s_at",-0.555648627417753,8.25871509849348,-3.62059550050949,0.000796896896562319,0.00556678336930661
"216481_at",0.43406167659395,6.21143546362752,3.61975450715083,0.000798860249474096,0.00557874914656252
"218948_at",-0.97849520516982,5.697005148453,-3.61873584227123,0.000801244617632287,0.00559364661453916
"218997_at",0.381605282756501,7.73725391935416,3.6185733455703,0.000801625602674774,0.00559401835055353
"221503_s_at",-0.833304119556894,7.43573674650536,-3.6184989487268,0.000801800089478718,0.00559401835055353
"203069_at",0.802890462062181,7.22755890596915,3.6182832560623,0.000802306171201874,0.00559579667372077
"211342_x_at",0.423371290755316,8.02055887638556,3.61745716569695,0.000804247277145385,0.00560757952831541
"211645_x_at",2.04198764246181,6.55874899489314,3.61717053463937,0.000804921843135597,0.0056099560544754
"208783_s_at",-0.954511604931687,9.1825638771446,-3.61709836434662,0.000805091776547913,0.0056099560544754
"205763_s_at",-0.640363885333355,6.62743175340519,-3.61434056486838,0.000811611244334757,0.00565361591308486
"200022_at",0.28795688964385,12.8409177852353,3.61378749437147,0.000812924805471094,0.00565957263302955
"219314_s_at",0.555244271620624,7.05590744249281,3.61363711888833,0.000813282305595648,0.00565957263302955
"212709_at",-0.741269241480685,6.6556640133542,-3.61356348413857,0.000813457418726049,0.00565957263302955
"202484_s_at",-0.624509069966633,8.85173329029786,-3.61355290254884,0.000813482586118446,0.00565957263302955
"212513_s_at",-0.720022418380339,8.8270436797667,-3.61333952144757,0.000813990254323478,0.00566133652686985
"209994_s_at",0.560060486127912,5.94547391744962,3.61300367158465,0.000814789912594765,0.0056622459757792
"203221_at",-0.634933090577119,9.93233755538266,-3.61298683094536,0.000814830030022907,0.0056622459757792
"212868_x_at",0.392857638021951,6.07712992829015,3.61296436999292,0.000814883539002025,0.0056622459757792
"214323_s_at",-0.711140099414127,9.31290010938185,-3.61191600799863,0.000817384825630789,0.00567785524183881
"213527_s_at",0.461865090505636,7.36695694829179,3.61172182996336,0.000817848924423261,0.00567930813259881
"218448_at",0.327413321443757,8.07536531957723,3.61086795805856,0.000819892744665133,0.00569172660420853
"207101_at",0.409467933315327,4.92590986769791,3.6106995522402,0.000820296418628092,0.0056927549276567
"203953_s_at",-1.7175610170487,7.68098813521174,-3.61002002627674,0.000821927205146372,0.00570229596669129
"211103_at",0.407282395138068,4.47839703995643,3.60980269258227,0.000822449439256693,0.00570414263957701
"202712_s_at",-0.722063165614328,5.87766194249635,-3.60875724910331,0.000824966010489738,0.00571894342163602
"200593_s_at",-0.380628099595834,9.20445239094726,-3.60870294879391,0.000825096923155639,0.00571894342163602
"210367_s_at",0.745452239066993,6.44919118361349,3.60846019119889,0.000825682431908764,0.00572122162850126
"214916_x_at",0.755377360976772,5.85665760473932,3.60831221450323,0.000826039533853094,0.00572191626108376
"219461_at",-0.661463191913786,5.72786623189223,-3.60812594928631,0.000826489245898082,0.00572325176589107
"217737_x_at",0.370988952470904,8.15014452662684,3.607263443664,0.00082857471825987,0.00573591019225455
"218264_at",-0.461155453819547,7.0843551106824,-3.60644483411134,0.000830558731297989,0.00574617977033157
"209790_s_at",-0.556024122317547,7.92653229709997,-3.60643850703631,0.000830574083604958,0.00574617977033157
"218765_at",0.496690711310668,7.87012558765447,3.60632225666087,0.00083085620743479,0.00574634701428898
"209063_x_at",-0.676542175424606,8.29688425851747,-3.60498022364616,0.000834119815620045,0.00576712822239843
"206359_at",1.20793945859316,7.0003065186513,3.60466509503309,0.000834887942098687,0.00576995667372056
"200732_s_at",-0.961024720325117,8.99084698386535,-3.6045377703573,0.00083519848899564,0.00576995667372056
"218717_s_at",0.892683646617941,8.10991501721969,3.60449372869456,0.000835305933148486,0.00576995667372056
"217022_s_at",2.88688271162818,7.92578676854566,3.60412187337669,0.00083621364210791,0.00577443623844945
"209581_at",0.931406528094415,8.32832998325548,3.60319437163724,0.000838481832391954,0.00578830485906277
"211671_s_at",0.788445321155063,7.88699067696818,3.60298440083259,0.000838996132773456,0.00579006098196849
"213717_at",0.358128609771001,6.09888822199378,3.60280606826652,0.000839433176861184,0.00579128302289768
"218340_s_at",-1.02347560694426,6.03688647994487,-3.60250662862981,0.000840167513273734,0.00579455470377677
"218397_at",-0.893619028048298,7.98535018371783,-3.60085528771719,0.000844228313925828,0.005819494309256
"220416_at",0.756746052875256,4.22324481518244,3.60082375543948,0.000844306037954635,0.005819494309256
"218090_s_at",-0.65328170180467,7.72855406839933,-3.60025921021865,0.000845698751849277,0.00582729078099176
"208302_at",0.437468934028252,4.05679973146585,3.59913466354312,0.000848479552179009,0.00584097788121248
"209404_s_at",-0.536302346064886,7.50259349131825,-3.59913455260458,0.000848479826942916,0.00584097788121248
"210992_x_at",0.721764120060499,6.35248935371912,3.59908420045746,0.00084860454403339,0.00584097788121248
"213394_at",0.423523787834422,7.52394478347326,3.59902334512334,0.000848755299950328,0.00584097788121248
"213006_at",1.59546068273296,5.36437133159303,3.5987651007543,0.000849395330865847,0.00584097788121248
"211961_s_at",0.288122550331774,9.40579361509972,3.5987506940633,0.000849431049956671,0.00584097788121248
"201091_s_at",-0.919745216388154,7.73331015811796,-3.59871461562042,0.000849520507030949,0.00584097788121248
"222175_s_at",0.399721648151511,7.72370437769135,3.59736750016488,0.000852867188805938,0.00586217906974078
"202220_at",-0.562701473766962,8.73342787666213,-3.59718992377458,0.00085330929145369,0.00586250131691457
"210492_at",-0.920389887116385,5.00058393350627,-3.59713727964637,0.000853440399100145,0.00586250131691457
"217937_s_at",0.465754606027089,7.59436359302355,3.59696620246431,0.000853866592195514,0.00586362086138701
"217320_at",0.406728461847484,3.58277675255088,3.59562510010612,0.000857214683305524,0.00588398902072195
"204616_at",-0.924319445216972,7.92929619391204,-3.59556665403181,0.000857360881683505,0.00588398902072195
"205561_at",0.354909372105757,6.84937856114547,3.59535287338001,0.000857895841726405,0.00588584714078815
"222378_at",0.930678399579282,5.16192829655902,3.59512337834708,0.000858470482055973,0.00588797627117023
"214264_s_at",-0.7853197136058,6.81233594370221,-3.59497798530043,0.000858834727952136,0.00588866150649115
"213433_at",0.475208362954528,6.02128383838081,3.59373257542721,0.000861960880541238,0.00590827770332836
"215641_at",-0.758919624888233,4.8290543779795,-3.59345187169314,0.000862666994441144,0.00591129887270544
"203361_s_at",-0.39796387283339,6.75468451059827,-3.59329559101004,0.000863060361351924,0.00591217579023272
"208744_x_at",-0.956567430452138,7.954272794861,-3.59268612096159,0.000864596077586752,0.00592087513691979
"202170_s_at",-0.835796663395141,7.58520249418347,-3.59189561917629,0.000866591861207757,0.00593271877446994
"210733_at",-0.60173892090309,6.4794732138097,-3.59090170124257,0.000869107492352754,0.00594811293614203
"209847_at",-0.292370354963881,4.33823127435094,-3.58952340180247,0.000872607615886293,0.00597023337195913
"218755_at",-2.09133577743283,6.61035093832522,-3.58908838621811,0.000873715125266847,0.00597597539010426
"213804_at",0.350856297771295,7.16418934617623,3.58817664412715,0.000876040718866427,0.0059889235412641
"204160_s_at",-1.07505491180518,6.47519926969741,-3.58813547006732,0.000876145882344109,0.0059889235412641
"204755_x_at",1.03886005020044,6.13957226858773,3.58750009099225,0.000877770254923121,0.00599758076338387
"213984_at",-0.538986687532419,3.99957914843856,-3.58742952416312,0.000877950840301422,0.00599758076338387
"214960_at",-0.612019112805468,5.78312496661122,-3.58667129331165,0.000879893458619279,0.00600749411823677
"214111_at",0.664307903951355,3.72915501254527,3.58665262351765,0.000879941343439717,0.00600749411823677
"202338_at",-1.04615600390362,6.46045716230441,-3.58644725016065,0.000880468256140738,0.00600924979842133
"205760_s_at",0.465049996693443,7.56258990860626,3.585661107337,0.000882488012243877,0.00601968969869706
"200936_at",0.298825407093736,12.5979281477659,3.58564154128474,0.000882538338014301,0.00601968969869706
"200807_s_at",-0.752643807519233,11.3544215504968,-3.5853780828953,0.000883216246894114,0.0060224696455648
"208147_s_at",-0.719297007712627,3.72566474365472,-3.58491489512436,0.000884409295465968,0.0060287594477036
"202365_at",0.396489613514612,8.93067416078784,3.58442024344857,0.00088568509596487,0.00603560932481169
"201412_at",0.596958341415954,9.87112260736061,3.58424170869436,0.000886146004984733,0.00603690353304125
"209487_at",0.668259150310949,9.35278886113196,3.58410400275999,0.000886501666853005,0.00603748016890382
"221435_x_at",0.580756090129443,7.64059825896616,3.58387079871135,0.000887104290509386,0.00603973786053716
"201457_x_at",-0.486114720682535,8.67059962735988,-3.58372759556559,0.000887474537396024,0.00604041254798999
"222332_at",-0.519628343547204,3.22764738450523,-3.58359048472226,0.00088782917192867,0.00604098059348044
"201150_s_at",1.42306818901533,9.55986557508219,3.58286174586732,0.000889716326283009,0.0060519727024753
"219212_at",-0.643282838434642,7.30756005330113,-3.58177781141499,0.000892530430150248,0.00606926141405893
"217814_at",-0.703184096356868,7.81593690248826,-3.58079950721263,0.000895077635674862,0.00608304379996669
"206444_at",0.372890033285128,5.84053006012526,3.58069210390684,0.000895357706054244,0.00608304379996669
"204318_s_at",-1.63102208147031,6.13357273013465,-3.58068492658154,0.000895376425016419,0.00608304379996669
"202867_s_at",0.378672384144887,7.66149154864894,3.57951077447852,0.00089844376062869,0.00610198904634219
"220094_s_at",-0.561384518807071,8.35294944730752,-3.57940795461641,0.00089871284558283,0.00610198904634219
"209446_s_at",-0.832219572204663,6.57526282974074,-3.57917217059167,0.00089933019698578,0.00610432017009513
"200776_s_at",-0.764413282097307,7.54361700000495,-3.57836118891436,0.000901456694752589,0.00611689027992794
"213343_s_at",0.687170179354522,7.43834366512159,3.57800810597665,0.000902384031515312,0.00612131823083636
"220171_x_at",-0.619065676747321,5.41729098506971,-3.57779670278127,0.000902939699108353,0.0061232230371497
"205024_s_at",-1.11870731390356,6.004356949991,-3.57720039735105,0.000904508843061587,0.00613199741231984
"211069_s_at",-0.596800990168925,9.3396474821992,-3.57675314239388,0.000905687487461082,0.00613811991425936
"205394_at",-1.14661630137431,4.59486753871114,-3.57648680634047,0.000906390059446927,0.00614101318561411
"218009_s_at",-1.54180517584176,6.92755146140432,-3.57579446680493,0.000908218842015818,0.00615153272836314
"218935_at",0.758095608072075,6.83036860216007,3.5748345974593,0.00091076015462952,0.006165000080546
"202985_s_at",-0.706291710381128,8.82848964174325,-3.57483440611817,0.000910760661896885,0.006165000080546
"212454_x_at",-0.8167723570114,9.54941390299618,-3.57392284719929,0.000913180391474681,0.00617950169528599
"202654_x_at",-0.89501759069885,6.73631767998748,-3.57373869604824,0.000913669968927771,0.00618093710835225
"218819_at",-0.698777409375673,7.81202992186793,-3.57324537602899,0.000914982733569249,0.00618793878437224
"212670_at",1.22736446651198,7.19664654917153,3.5731034241848,0.000915360814387668,0.00618861695360063
"218492_s_at",0.453643627517937,7.33965516498079,3.57298005191875,0.000915689531375388,0.00618896107113153
"218067_s_at",-0.802978952777755,9.51969686307269,-3.57280698961653,0.000916150835101159,0.00619020083516789
"204285_s_at",-1.40592890377347,6.85433477325145,-3.57227108529705,0.000917580722908341,0.00619798234209494
"218504_at",0.535642747346117,7.96086107540869,3.57188447451668,0.000918613599357512,0.00620307825186035
"209236_at",0.59726845503324,7.72047544205499,3.57141466124514,0.000919870263721197,0.00620968177724761
"205664_at",-0.709158322150764,6.91351893921698,-3.57116848943701,0.000920529387040852,0.00621224875949987
"201389_at",1.02414689473236,7.93045027313568,3.57068209931007,0.000921833026606763,0.00621619299746034
"207695_s_at",0.486605689006753,5.24692805996873,3.57065059558561,0.000921917525069615,0.00621619299746034
"213036_x_at",0.751749981340306,6.86496822211956,3.57063812860485,0.000921950965731875,0.00621619299746034
"209916_at",-0.416491048586908,7.47416469086192,-3.57030478174949,0.000922845546841816,0.0062203419809365
"213765_at",1.66255038536444,5.26701391263074,3.57007100463072,0.000923473416291674,0.00622269125672402
"202250_s_at",0.419008795379122,7.21559828393734,3.56965717297905,0.000924585874920772,0.00622830345800122
"217378_x_at",1.62437995778771,7.14729742968052,3.56953978271059,0.000924901676597331,0.00622854735476383
"203265_s_at",-0.576976624892784,6.25550202867465,-3.56929603758321,0.000925557727155678,0.00623108174307859
"220153_at",-0.496237642498667,5.92504559247721,-3.56779083003773,0.000929618967474818,0.00625653224726179
